"species_id","phenophase_id","common_name","phenophase_description","intensity_value","site_name","elevation_in_meters","elev_bands","tmin_winter","tmin_spring","tmax_winter","tmax_spring","daylength","individual_id","year","day_of_year"
1187,483,"sourwood","Leaves","-9999","GRSM-Mingus Mill",634,"<800m",0.09,6.8,12.21,20.3,43200,48473,2017,80
1187,371,"sourwood","Breaking leaf buds","-9999","GRSM-Mingus Mill",634,"<800m",0.09,6.8,12.21,20.3,43200,48475,2017,80
1187,483,"sourwood","Leaves","-9999","GRSM-Mingus Mill",634,"<800m",0.09,6.8,12.21,20.3,43200,48475,2017,80
82,483,"tuliptree","Leaves","95% or more","GRSM-Deep creek",568,"<800m",0.3,7.18,12.46,20.66,51494,29941,2017,188
82,371,"tuliptree","Breaking leaf buds","3 to 10","GRSM-Deep creek",568,"<800m",0.3,7.18,12.46,20.66,51494,29941,2017,188
100,371,"white oak","Breaking leaf buds","Less than 3","GRSM-Deep creek",568,"<800m",0.3,7.18,12.46,20.66,51494,29942,2017,188
100,483,"white oak","Leaves","75-94%","GRSM-Deep creek",568,"<800m",0.3,7.18,12.46,20.66,51494,29942,2017,188
79,483,"American beech","Leaves","95% or more","GRSM-Deep creek",568,"<800m",0.3,7.18,12.46,20.66,51494,29949,2017,188
79,371,"American beech","Breaking leaf buds","-9999","GRSM-Deep creek",568,"<800m",0.3,7.18,12.46,20.66,51494,29950,2017,188
79,483,"American beech","Leaves","95% or more","GRSM-Deep creek",568,"<800m",0.3,7.18,12.46,20.66,51494,29950,2017,188
79,371,"American beech","Breaking leaf buds","-9999","GRSM-Deep creek",568,"<800m",0.3,7.18,12.46,20.66,51494,29951,2017,188
79,483,"American beech","Leaves","95% or more","GRSM-Deep creek",568,"<800m",0.3,7.18,12.46,20.66,51494,29951,2017,188
79,483,"American beech","Leaves","95% or more","GRSM-Deep creek",568,"<800m",0.3,7.18,12.46,20.66,51494,29952,2017,188
823,371,"American hornbeam","Breaking leaf buds","3 to 10","GRSM-Deep creek",568,"<800m",0.3,7.18,12.46,20.66,51494,29955,2017,188
823,483,"American hornbeam","Leaves","95% or more","GRSM-Deep creek",568,"<800m",0.3,7.18,12.46,20.66,51494,29955,2017,188
823,371,"American hornbeam","Breaking leaf buds","3 to 10","GRSM-Deep creek",568,"<800m",0.3,7.18,12.46,20.66,51494,29956,2017,188
823,483,"American hornbeam","Leaves","95% or more","GRSM-Deep creek",568,"<800m",0.3,7.18,12.46,20.66,51494,29956,2017,188
823,371,"American hornbeam","Breaking leaf buds","-9999","GRSM-Deep creek",568,"<800m",0.3,7.18,12.46,20.66,51494,29957,2017,188
823,483,"American hornbeam","Leaves","75-94%","GRSM-Deep creek",568,"<800m",0.3,7.18,12.46,20.66,51494,29957,2017,188
823,371,"American hornbeam","Breaking leaf buds","-9999","GRSM-Deep creek",568,"<800m",0.3,7.18,12.46,20.66,51494,29958,2017,188
823,483,"American hornbeam","Leaves","95% or more","GRSM-Deep creek",568,"<800m",0.3,7.18,12.46,20.66,51494,29958,2017,188
1172,483,"yellow buckeye","Leaves","95% or more","GRSM-Deep creek",568,"<800m",0.3,7.18,12.46,20.66,51494,56415,2017,188
823,371,"American hornbeam","Breaking leaf buds","101 to 1,000","GRSM-OVC",612,"<800m",0.29,7.08,12.71,20.88,43891,29960,2017,87
823,483,"American hornbeam","Leaves","-9999","GRSM-OVC",612,"<800m",0.29,7.08,12.71,20.88,43891,29960,2017,87
82,371,"tuliptree","Breaking leaf buds","-9999","GRSM-OVC",612,"<800m",0.29,7.08,12.71,20.88,43891,29962,2017,87
82,483,"tuliptree","Leaves","-9999","GRSM-OVC",612,"<800m",0.29,7.08,12.71,20.88,43891,29962,2017,87
823,371,"American hornbeam","Breaking leaf buds","-9999","GRSM-OVC",612,"<800m",0.29,7.08,12.71,20.88,43891,29963,2017,87
823,483,"American hornbeam","Leaves","-9999","GRSM-OVC",612,"<800m",0.29,7.08,12.71,20.88,43891,29963,2017,87
1172,371,"yellow buckeye","Breaking leaf buds","-9999","GRSM-OVC",612,"<800m",0.29,7.08,12.71,20.88,43891,48462,2017,87
1172,483,"yellow buckeye","Leaves","-9999","GRSM-OVC",612,"<800m",0.29,7.08,12.71,20.88,43891,48462,2017,87
1172,371,"yellow buckeye","Breaking leaf buds","-9999","GRSM-OVC",612,"<800m",0.29,7.08,12.71,20.88,43891,48464,2017,87
1172,483,"yellow buckeye","Leaves","-9999","GRSM-OVC",612,"<800m",0.29,7.08,12.71,20.88,43891,48464,2017,87
1172,371,"yellow buckeye","Breaking leaf buds","-9999","GRSM-OVC",612,"<800m",0.29,7.08,12.71,20.88,43891,48465,2017,87
1172,483,"yellow buckeye","Leaves","-9999","GRSM-OVC",612,"<800m",0.29,7.08,12.71,20.88,43891,48465,2017,87
79,371,"American beech","Breaking leaf buds","-9999","GRSM-Greenbrier",439,"<800m",0.71,7.66,12.53,21.05,43546,30491,2017,84
79,483,"American beech","Leaves","-9999","GRSM-Greenbrier",439,"<800m",0.71,7.66,12.53,21.05,43546,30491,2017,84
82,371,"tuliptree","Breaking leaf buds","-9999","GRSM-Greenbrier",439,"<800m",0.71,7.66,12.53,21.05,43546,30494,2017,84
82,483,"tuliptree","Leaves","-9999","GRSM-Greenbrier",439,"<800m",0.71,7.66,12.53,21.05,43546,30494,2017,84
82,371,"tuliptree","Breaking leaf buds","-9999","GRSM-Greenbrier",439,"<800m",0.71,7.66,12.53,21.05,43546,30495,2017,84
82,483,"tuliptree","Leaves","-9999","GRSM-Greenbrier",439,"<800m",0.71,7.66,12.53,21.05,43546,30495,2017,84
82,371,"tuliptree","Breaking leaf buds","-9999","GRSM-Greenbrier",439,"<800m",0.71,7.66,12.53,21.05,43546,30497,2017,84
82,483,"tuliptree","Leaves","-9999","GRSM-Greenbrier",439,"<800m",0.71,7.66,12.53,21.05,43546,30497,2017,84
82,371,"tuliptree","Breaking leaf buds","-9999","GRSM-Greenbrier",439,"<800m",0.71,7.66,12.53,21.05,43546,30498,2017,84
82,483,"tuliptree","Leaves","-9999","GRSM-Greenbrier",439,"<800m",0.71,7.66,12.53,21.05,43546,30498,2017,84
82,371,"tuliptree","Breaking leaf buds","-9999","GRSM-Greenbrier",439,"<800m",0.71,7.66,12.53,21.05,43546,30499,2017,84
82,483,"tuliptree","Leaves","-9999","GRSM-Greenbrier",439,"<800m",0.71,7.66,12.53,21.05,43546,30499,2017,84
98,371,"sweet birch","Breaking leaf buds","-9999","GRSM-Greenbrier",439,"<800m",0.71,7.66,12.53,21.05,43546,30501,2017,84
98,483,"sweet birch","Leaves","-9999","GRSM-Greenbrier",439,"<800m",0.71,7.66,12.53,21.05,43546,30501,2017,84
98,371,"sweet birch","Breaking leaf buds","-9999","GRSM-Greenbrier",439,"<800m",0.71,7.66,12.53,21.05,43546,30502,2017,84
98,483,"sweet birch","Leaves","-9999","GRSM-Greenbrier",439,"<800m",0.71,7.66,12.53,21.05,43546,30502,2017,84
98,371,"sweet birch","Breaking leaf buds","Less than 3","GRSM-Greenbrier",439,"<800m",0.71,7.66,12.53,21.05,43546,30503,2017,84
98,483,"sweet birch","Leaves","-9999","GRSM-Greenbrier",439,"<800m",0.71,7.66,12.53,21.05,43546,30503,2017,84
98,371,"sweet birch","Breaking leaf buds","Less than 3","GRSM-Greenbrier",439,"<800m",0.71,7.66,12.53,21.05,43546,30504,2017,84
98,483,"sweet birch","Leaves","-9999","GRSM-Greenbrier",439,"<800m",0.71,7.66,12.53,21.05,43546,30504,2017,84
3,371,"red maple","Breaking leaf buds","-9999","GRSM-Greenbrier",439,"<800m",0.71,7.66,12.53,21.05,43546,30505,2017,84
3,483,"red maple","Leaves","-9999","GRSM-Greenbrier",439,"<800m",0.71,7.66,12.53,21.05,43546,30505,2017,84
823,371,"American hornbeam","Breaking leaf buds","-9999","GRSM-Greenbrier",439,"<800m",0.71,7.66,12.53,21.05,43546,30506,2017,84
823,483,"American hornbeam","Leaves","-9999","GRSM-Greenbrier",439,"<800m",0.71,7.66,12.53,21.05,43546,30506,2017,84
3,371,"red maple","Breaking leaf buds","-9999","GRSM-Greenbrier",439,"<800m",0.71,7.66,12.53,21.05,43546,50699,2017,84
3,483,"red maple","Leaves","-9999","GRSM-Greenbrier",439,"<800m",0.71,7.66,12.53,21.05,43546,50699,2017,84
98,371,"sweet birch","Breaking leaf buds","Less than 3","GRSM-Greenbrier",439,"<800m",0.71,7.66,12.53,21.05,43546,50700,2017,84
98,483,"sweet birch","Leaves","-9999","GRSM-Greenbrier",439,"<800m",0.71,7.66,12.53,21.05,43546,50700,2017,84
98,371,"sweet birch","Breaking leaf buds","Less than 3","GRSM-Greenbrier",439,"<800m",0.71,7.66,12.53,21.05,43546,50737,2017,84
98,483,"sweet birch","Leaves","-9999","GRSM-Greenbrier",439,"<800m",0.71,7.66,12.53,21.05,43546,50737,2017,84
82,371,"tuliptree","Breaking leaf buds","-9999","GRSM-Greenbrier",439,"<800m",0.71,7.66,12.53,21.05,43546,50738,2017,84
82,483,"tuliptree","Leaves","-9999","GRSM-Greenbrier",439,"<800m",0.71,7.66,12.53,21.05,43546,50738,2017,84
82,371,"tuliptree","Breaking leaf buds","-9999","GRSM-Greenbrier",439,"<800m",0.71,7.66,12.53,21.05,43546,114723,2017,84
82,483,"tuliptree","Leaves","-9999","GRSM-Greenbrier",439,"<800m",0.71,7.66,12.53,21.05,43546,114723,2017,84
98,371,"sweet birch","Breaking leaf buds","-9999","GRSM-Greenbrier",439,"<800m",0.71,7.66,12.53,21.05,44582,132184,2017,91
98,483,"sweet birch","Leaves","-9999","GRSM-Greenbrier",439,"<800m",0.71,7.66,12.53,21.05,44582,132184,2017,91
3,483,"red maple","Leaves","-9999","GRSM-Tremont-Lagoons",398,"<800m",1.12,8.22,12.69,21.21,40435,33214,2017,61
3,371,"red maple","Breaking leaf buds","Less than 3","GRSM-Tremont-Lagoons",398,"<800m",1.12,8.22,12.69,21.21,40435,33214,2017,61
823,483,"American hornbeam","Leaves","-9999","GRSM-Tremont-Lagoons",398,"<800m",1.12,8.22,12.69,21.21,40435,33215,2017,61
823,371,"American hornbeam","Breaking leaf buds","-9999","GRSM-Tremont-Lagoons",398,"<800m",1.12,8.22,12.69,21.21,40435,33215,2017,61
98,371,"sweet birch","Breaking leaf buds","Less than 3","GRSM-Tremont-Lagoons",398,"<800m",1.12,8.22,12.69,21.21,40435,33217,2017,61
98,483,"sweet birch","Leaves","-9999","GRSM-Tremont-Lagoons",398,"<800m",1.12,8.22,12.69,21.21,40435,33217,2017,61
823,371,"American hornbeam","Breaking leaf buds","11 to 100","GRSM-Tremont-Lagoons",398,"<800m",1.12,8.22,12.69,21.21,40435,33218,2017,61
823,483,"American hornbeam","Leaves","-9999","GRSM-Tremont-Lagoons",398,"<800m",1.12,8.22,12.69,21.21,40435,33218,2017,61
823,483,"American hornbeam","Leaves","-9999","GRSM-Tremont-Lagoons",398,"<800m",1.12,8.22,12.69,21.21,40435,33219,2017,61
823,371,"American hornbeam","Breaking leaf buds","11 to 100","GRSM-Tremont-Lagoons",398,"<800m",1.12,8.22,12.69,21.21,40435,33219,2017,61
98,483,"sweet birch","Leaves","-9999","GRSM-Tremont-Lagoons",398,"<800m",1.12,8.22,12.69,21.21,40435,33220,2017,61
98,371,"sweet birch","Breaking leaf buds","Less than 3","GRSM-Tremont-Lagoons",398,"<800m",1.12,8.22,12.69,21.21,40435,33220,2017,61
823,371,"American hornbeam","Breaking leaf buds","11 to 100","GRSM-Tremont-Lagoons",398,"<800m",1.12,8.22,12.69,21.21,40435,33223,2017,61
823,483,"American hornbeam","Leaves","-9999","GRSM-Tremont-Lagoons",398,"<800m",1.12,8.22,12.69,21.21,40435,33223,2017,61
823,483,"American hornbeam","Leaves","-9999","GRSM-Tremont-Lagoons",398,"<800m",1.12,8.22,12.69,21.21,40435,33224,2017,61
823,371,"American hornbeam","Breaking leaf buds","11 to 100","GRSM-Tremont-Lagoons",398,"<800m",1.12,8.22,12.69,21.21,40435,33224,2017,61
3,371,"red maple","Breaking leaf buds","3 to 10","GRSM-Tremont-Lagoons",398,"<800m",1.12,8.22,12.69,21.21,40435,33225,2017,61
3,483,"red maple","Leaves","-9999","GRSM-Tremont-Lagoons",398,"<800m",1.12,8.22,12.69,21.21,40435,33225,2017,61
823,371,"American hornbeam","Breaking leaf buds","3 to 10","GRSM-Tremont-Lagoons",398,"<800m",1.12,8.22,12.69,21.21,40435,33226,2017,61
823,483,"American hornbeam","Leaves","-9999","GRSM-Tremont-Lagoons",398,"<800m",1.12,8.22,12.69,21.21,40435,33226,2017,61
3,483,"red maple","Leaves","-9999","GRSM-Tremont-Lagoons",398,"<800m",1.12,8.22,12.69,21.21,40435,33227,2017,61
3,371,"red maple","Breaking leaf buds","11 to 100","GRSM-Tremont-Lagoons",398,"<800m",1.12,8.22,12.69,21.21,40435,33227,2017,61
823,483,"American hornbeam","Leaves","-9999","GRSM-Tremont-Lagoons",398,"<800m",1.12,8.22,12.69,21.21,40435,33229,2017,61
823,371,"American hornbeam","Breaking leaf buds","Less than 3","GRSM-Tremont-Lagoons",398,"<800m",1.12,8.22,12.69,21.21,40435,33229,2017,61
82,483,"tuliptree","Leaves","-9999","GRSM-Tremont-Lagoons",398,"<800m",1.12,8.22,12.69,21.21,40435,33230,2017,61
82,371,"tuliptree","Breaking leaf buds","-9999","GRSM-Tremont-Lagoons",398,"<800m",1.12,8.22,12.69,21.21,40435,33230,2017,61
823,483,"American hornbeam","Leaves","-9999","GRSM-Tremont-Lagoons",398,"<800m",1.12,8.22,12.69,21.21,40435,33232,2017,61
823,371,"American hornbeam","Breaking leaf buds","11 to 100","GRSM-Tremont-Lagoons",398,"<800m",1.12,8.22,12.69,21.21,40435,33232,2017,61
823,371,"American hornbeam","Breaking leaf buds","11 to 100","GRSM-Tremont-Lagoons",398,"<800m",1.12,8.22,12.69,21.21,40435,33233,2017,61
823,483,"American hornbeam","Leaves","-9999","GRSM-Tremont-Lagoons",398,"<800m",1.12,8.22,12.69,21.21,40435,33233,2017,61
823,483,"American hornbeam","Leaves","-9999","GRSM-Tremont-Lagoons",398,"<800m",1.12,8.22,12.69,21.21,40435,33234,2017,61
823,371,"American hornbeam","Breaking leaf buds","11 to 100","GRSM-Tremont-Lagoons",398,"<800m",1.12,8.22,12.69,21.21,40435,33234,2017,61
823,371,"American hornbeam","Breaking leaf buds","11 to 100","GRSM-Tremont-Lagoons",398,"<800m",1.12,8.22,12.69,21.21,40435,33235,2017,61
823,483,"American hornbeam","Leaves","-9999","GRSM-Tremont-Lagoons",398,"<800m",1.12,8.22,12.69,21.21,40435,33235,2017,61
823,371,"American hornbeam","Breaking leaf buds","11 to 100","GRSM-Tremont-Lagoons",398,"<800m",1.12,8.22,12.69,21.21,40435,33236,2017,61
823,483,"American hornbeam","Leaves","-9999","GRSM-Tremont-Lagoons",398,"<800m",1.12,8.22,12.69,21.21,40435,33236,2017,61
823,371,"American hornbeam","Breaking leaf buds","11 to 100","GRSM-Tremont-Lagoons",398,"<800m",1.12,8.22,12.69,21.21,40435,33237,2017,61
823,483,"American hornbeam","Leaves","-9999","GRSM-Tremont-Lagoons",398,"<800m",1.12,8.22,12.69,21.21,40435,33237,2017,61
823,483,"American hornbeam","Leaves","-9999","GRSM-Tremont-Lagoons",398,"<800m",1.12,8.22,12.69,21.21,40435,33239,2017,61
823,371,"American hornbeam","Breaking leaf buds","11 to 100","GRSM-Tremont-Lagoons",398,"<800m",1.12,8.22,12.69,21.21,40435,33239,2017,61
823,371,"American hornbeam","Breaking leaf buds","11 to 100","GRSM-Tremont-Lagoons",398,"<800m",1.12,8.22,12.69,21.21,40435,33240,2017,61
823,483,"American hornbeam","Leaves","-9999","GRSM-Tremont-Lagoons",398,"<800m",1.12,8.22,12.69,21.21,40435,33240,2017,61
823,483,"American hornbeam","Leaves","-9999","GRSM-Tremont-Lagoons",398,"<800m",1.12,8.22,12.69,21.21,40435,33241,2017,61
823,371,"American hornbeam","Breaking leaf buds","11 to 100","GRSM-Tremont-Lagoons",398,"<800m",1.12,8.22,12.69,21.21,40435,33241,2017,61
3,371,"red maple","Breaking leaf buds","-9999","GRSM-Tremont-Lagoons",398,"<800m",1.12,8.22,12.69,21.21,40435,33243,2017,61
3,483,"red maple","Leaves","-9999","GRSM-Tremont-Lagoons",398,"<800m",1.12,8.22,12.69,21.21,40435,33243,2017,61
1187,371,"sourwood","Breaking leaf buds","3 to 10","GRSM-Tremont-Lagoons",398,"<800m",1.12,8.22,12.69,21.21,40435,75836,2017,61
1187,483,"sourwood","Leaves","-9999","GRSM-Tremont-Lagoons",398,"<800m",1.12,8.22,12.69,21.21,40435,75836,2017,61
82,371,"tuliptree","Breaking leaf buds","-9999","GRSM-Tremont-West Prong",594,"<800m",1.07,8.11,12.5,20.99,40435,33245,2017,61
82,483,"tuliptree","Leaves","-9999","GRSM-Tremont-West Prong",594,"<800m",1.07,8.11,12.5,20.99,40435,33245,2017,61
82,371,"tuliptree","Breaking leaf buds","-9999","GRSM-Tremont-West Prong",594,"<800m",1.07,8.11,12.5,20.99,40435,33247,2017,61
82,483,"tuliptree","Leaves","-9999","GRSM-Tremont-West Prong",594,"<800m",1.07,8.11,12.5,20.99,40435,33247,2017,61
61,371,"sugar maple","Breaking leaf buds","-9999","GRSM-Tremont-West Prong",594,"<800m",1.07,8.11,12.5,20.99,40435,33248,2017,61
61,483,"sugar maple","Leaves","-9999","GRSM-Tremont-West Prong",594,"<800m",1.07,8.11,12.5,20.99,40435,33248,2017,61
82,371,"tuliptree","Breaking leaf buds","-9999","GRSM-Tremont-West Prong",594,"<800m",1.07,8.11,12.5,20.99,40435,33250,2017,61
82,483,"tuliptree","Leaves","-9999","GRSM-Tremont-West Prong",594,"<800m",1.07,8.11,12.5,20.99,40435,33250,2017,61
3,371,"red maple","Breaking leaf buds","-9999","GRSM-Tremont-West Prong",594,"<800m",1.07,8.11,12.5,20.99,40435,33251,2017,61
3,483,"red maple","Leaves","-9999","GRSM-Tremont-West Prong",594,"<800m",1.07,8.11,12.5,20.99,40435,33251,2017,61
61,371,"sugar maple","Breaking leaf buds","-9999","GRSM-Tremont-West Prong",594,"<800m",1.07,8.11,12.5,20.99,40435,33252,2017,61
61,483,"sugar maple","Leaves","-9999","GRSM-Tremont-West Prong",594,"<800m",1.07,8.11,12.5,20.99,40435,33252,2017,61
82,371,"tuliptree","Breaking leaf buds","-9999","GRSM-Tremont-West Prong",594,"<800m",1.07,8.11,12.5,20.99,40435,33253,2017,61
82,483,"tuliptree","Leaves","-9999","GRSM-Tremont-West Prong",594,"<800m",1.07,8.11,12.5,20.99,40435,33253,2017,61
61,371,"sugar maple","Breaking leaf buds","-9999","GRSM-Tremont-West Prong",594,"<800m",1.07,8.11,12.5,20.99,40435,33255,2017,61
61,483,"sugar maple","Leaves","-9999","GRSM-Tremont-West Prong",594,"<800m",1.07,8.11,12.5,20.99,40435,33255,2017,61
82,371,"tuliptree","Breaking leaf buds","-9999","GRSM-Tremont-West Prong",594,"<800m",1.07,8.11,12.5,20.99,40435,33256,2017,61
82,483,"tuliptree","Leaves","-9999","GRSM-Tremont-West Prong",594,"<800m",1.07,8.11,12.5,20.99,40435,33256,2017,61
98,371,"sweet birch","Breaking leaf buds","-9999","GRSM-Tremont-West Prong",594,"<800m",1.07,8.11,12.5,20.99,40435,33257,2017,61
98,483,"sweet birch","Leaves","-9999","GRSM-Tremont-West Prong",594,"<800m",1.07,8.11,12.5,20.99,40435,33257,2017,61
3,371,"red maple","Breaking leaf buds","-9999","GRSM-Tremont-West Prong",594,"<800m",1.07,8.11,12.5,20.99,40435,33260,2017,61
3,483,"red maple","Leaves","-9999","GRSM-Tremont-West Prong",594,"<800m",1.07,8.11,12.5,20.99,40435,33260,2017,61
82,371,"tuliptree","Breaking leaf buds","-9999","GRSM-Tremont-West Prong",594,"<800m",1.07,8.11,12.5,20.99,40435,33262,2017,61
82,483,"tuliptree","Leaves","-9999","GRSM-Tremont-West Prong",594,"<800m",1.07,8.11,12.5,20.99,40435,33262,2017,61
82,371,"tuliptree","Breaking leaf buds","-9999","GRSM-Tremont-West Prong",594,"<800m",1.07,8.11,12.5,20.99,40435,33263,2017,61
82,483,"tuliptree","Leaves","-9999","GRSM-Tremont-West Prong",594,"<800m",1.07,8.11,12.5,20.99,40435,33263,2017,61
82,371,"tuliptree","Breaking leaf buds","-9999","GRSM-Tremont-West Prong",594,"<800m",1.07,8.11,12.5,20.99,40435,33264,2017,61
82,483,"tuliptree","Leaves","-9999","GRSM-Tremont-West Prong",594,"<800m",1.07,8.11,12.5,20.99,40435,33264,2017,61
823,371,"American hornbeam","Breaking leaf buds","-9999","GRSM-Tremont-West Prong",594,"<800m",1.07,8.11,12.5,20.99,40435,33266,2017,61
823,483,"American hornbeam","Leaves","-9999","GRSM-Tremont-West Prong",594,"<800m",1.07,8.11,12.5,20.99,40435,33266,2017,61
1172,371,"yellow buckeye","Breaking leaf buds","-9999","GRSM-Tremont-West Prong",594,"<800m",1.07,8.11,12.5,20.99,40435,75730,2017,61
1172,483,"yellow buckeye","Leaves","-9999","GRSM-Tremont-West Prong",594,"<800m",1.07,8.11,12.5,20.99,40435,75730,2017,61
3,371,"red maple","Breaking leaf buds","-9999","GRSM-Tremont-Marcs Trail",510,"<800m",1.12,8.22,12.69,21.21,39053,33124,2017,51
3,483,"red maple","Leaves","-9999","GRSM-Tremont-Marcs Trail",510,"<800m",1.12,8.22,12.69,21.21,39053,33124,2017,51
3,371,"red maple","Breaking leaf buds","-9999","GRSM-Tremont-Marcs Trail",510,"<800m",1.12,8.22,12.69,21.21,39053,33131,2017,51
3,483,"red maple","Leaves","-9999","GRSM-Tremont-Marcs Trail",510,"<800m",1.12,8.22,12.69,21.21,39053,33131,2017,51
3,371,"red maple","Breaking leaf buds","-9999","GRSM-Tremont-Marcs Trail",510,"<800m",1.12,8.22,12.69,21.21,39053,33134,2017,51
3,483,"red maple","Leaves","-9999","GRSM-Tremont-Marcs Trail",510,"<800m",1.12,8.22,12.69,21.21,39053,33134,2017,51
3,371,"red maple","Breaking leaf buds","-9999","GRSM-Tremont-Marcs Trail",510,"<800m",1.12,8.22,12.69,21.21,39053,33135,2017,51
3,483,"red maple","Leaves","-9999","GRSM-Tremont-Marcs Trail",510,"<800m",1.12,8.22,12.69,21.21,39053,33135,2017,51
1187,371,"sourwood","Breaking leaf buds","-9999","GRSM-Tremont-Marcs Trail",510,"<800m",1.12,8.22,12.69,21.21,39053,75839,2017,51
1187,483,"sourwood","Leaves","-9999","GRSM-Tremont-Marcs Trail",510,"<800m",1.12,8.22,12.69,21.21,39053,75839,2017,51
3,371,"red maple","Breaking leaf buds","-9999","GRSM-Tremont-Falls Trail",444,"<800m",1.12,8.22,12.69,21.21,40435,33191,2017,61
3,483,"red maple","Leaves","-9999","GRSM-Tremont-Falls Trail",444,"<800m",1.12,8.22,12.69,21.21,40435,33191,2017,61
61,371,"sugar maple","Breaking leaf buds","-9999","GRSM-Tremont-Falls Trail",444,"<800m",1.12,8.22,12.69,21.21,40435,33192,2017,61
61,483,"sugar maple","Leaves","-9999","GRSM-Tremont-Falls Trail",444,"<800m",1.12,8.22,12.69,21.21,40435,33192,2017,61
61,371,"sugar maple","Breaking leaf buds","-9999","GRSM-Tremont-Falls Trail",444,"<800m",1.12,8.22,12.69,21.21,40435,33193,2017,61
61,483,"sugar maple","Leaves","-9999","GRSM-Tremont-Falls Trail",444,"<800m",1.12,8.22,12.69,21.21,40435,33193,2017,61
61,371,"sugar maple","Breaking leaf buds","-9999","GRSM-Tremont-Falls Trail",444,"<800m",1.12,8.22,12.69,21.21,40435,33195,2017,61
61,483,"sugar maple","Leaves","-9999","GRSM-Tremont-Falls Trail",444,"<800m",1.12,8.22,12.69,21.21,40435,33195,2017,61
61,371,"sugar maple","Breaking leaf buds","-9999","GRSM-Tremont-Falls Trail",444,"<800m",1.12,8.22,12.69,21.21,40435,33197,2017,61
61,483,"sugar maple","Leaves","-9999","GRSM-Tremont-Falls Trail",444,"<800m",1.12,8.22,12.69,21.21,40435,33197,2017,61
3,371,"red maple","Breaking leaf buds","-9999","GRSM-Tremont-Lumber Ridge",512,"<800m",1.12,8.22,12.69,21.21,39053,33136,2017,51
3,483,"red maple","Leaves","-9999","GRSM-Tremont-Lumber Ridge",512,"<800m",1.12,8.22,12.69,21.21,39053,33136,2017,51
3,371,"red maple","Breaking leaf buds","-9999","GRSM-Tremont-Lumber Ridge",512,"<800m",1.12,8.22,12.69,21.21,39053,33138,2017,51
